q0,q1,q2,q3,q4,q5
-0.3599294126033783,0.6494452953338623,-1.4021697044372559,1.07514226436615,1.43132483959198,3.920787811279297
-0.3601633608341217,0.6495967507362366,-1.4033259153366089,1.076359748840332,1.4328856468200684,3.9261279106140137
-0.360454797744751,0.6497865915298462,-1.4048943519592285,1.0778439044952393,1.4348357915878296,3.932699203491211
-0.36068105697631836,0.6499380469322205,-1.406156063079834,1.0789560079574585,1.436406135559082,3.9380202293395996
-0.3608939051628113,0.6500952839851379,-1.407427430152893,1.0801602602005005,1.4379574060440063,3.943356513977051
-0.3611259162425995,0.6502448916435242,-1.408694863319397,1.0813682079315186,1.4395297765731812,3.948692798614502
-0.3613598644733429,0.6504097580909729,-1.4099891185760498,1.082562804222107,1.4409966468811035,3.9536168575286865
-0.3615861237049103,0.650578498840332,-1.4111741781234741,1.0837535858154297,1.4425650835037231,3.958961009979248
-0.3618641495704651,0.6507951617240906,-1.4127426147460938,1.0852128267288208,1.4444825649261475,3.9655473232269287
-0.36208850145339966,0.6509696841239929,-1.4139946699142456,1.0862981081008911,1.4460453987121582,3.9709067344665527
-0.36229750514030457,0.6511441469192505,-1.4152506589889526,1.0874619483947754,1.4476081132888794,3.9762604236602783
-0.36257168650627136,0.6513627767562866,-1.4168095588684082,1.0888751745224,1.4495197534561157,3.9828412532806396
-0.36278262734413147,0.6515257358551025,-1.418052077293396,1.0900026559829712,1.4510691165924072,3.9881927967071533
-0.36298778653144836,0.6516982913017273,-1.419281244277954,1.091135859489441,1.4524976015090942,3.993124485015869
-0.36323899030685425,0.6519092321395874,-1.4207998514175415,1.0925202369689941,1.4544169902801514,3.999678611755371
-0.36344224214553833,0.6520932912826538,-1.421950340270996,1.0936496257781982,1.4559682607650757,4.0050129890441895
-0.3636435568332672,0.6522812247276306,-1.4232120513916016,1.0946850776672363,1.4575003385543823,4.010339736938477
-0.363827645778656,0.6524710655212402,-1.4244372844696045,1.0957953929901123,1.4590516090393066,4.015672206878662
-0.3640769124031067,0.6527011394500732,-1.425955891609192,1.0971567630767822,1.4609652757644653,4.022268295288086
-0.36423224210739136,0.6528334617614746,-1.4269031286239624,1.0979984998703003,1.4620275497436523,4.025967121124268
-0.3644700050354004,0.6530693173408508,-1.428425669670105,1.099342703819275,1.4639161825180054,4.032553672790527
-0.364652156829834,0.6532629728317261,-1.429566502571106,1.100429892539978,1.4654923677444458,4.037916660308838
-0.36483240127563477,0.6534547209739685,-1.430795669555664,1.1014212369918823,1.467070460319519,4.043272495269775
-0.36499348282814026,0.6536445617675781,-1.4320228099822998,1.1024816036224365,1.4686217308044434,4.048627853393555
-0.365166038274765,0.6538190245628357,-1.4332365989685059,1.103540062904358,1.4701728820800781,4.0539679527282715
-0.3653673827648163,0.6540567874908447,-1.434738039970398,1.1048305034637451,1.4721057415008545,4.060115337371826
-0.3655303716659546,0.654258131980896,-1.4359824657440186,1.105879306793213,1.4735419750213623,4.065430641174316
-0.3656952679157257,0.6544690728187561,-1.4371118545532227,1.1069204807281494,1.475074052810669,4.070766925811768
-0.365854412317276,0.6546838283538818,-1.4383313655853271,1.10786771774292,1.4766156673431396,4.076091766357422
-0.36604616045951843,0.6549522876739502,-1.4398269653320312,1.109114170074463,1.4785234928131104,4.082666873931885
-0.36618998646736145,0.6551727652549744,-1.4410426616668701,1.1101323366165161,1.4800690412521362,4.088024139404297
-0.3663433790206909,0.6553779244422913,-1.4422717094421387,1.111142873764038,1.4816068410873413,4.092973232269287
-0.3665293753147125,0.6556559801101685,-1.443771243095398,1.1123661994934082,1.4834821224212646,4.099985599517822
-0.366682767868042,0.655880331993103,-1.4449715614318848,1.113345980644226,1.4848991632461548,4.104928970336914
-0.36683040857315063,0.6561065912246704,-1.4460855722427368,1.1143066883087158,1.486435055732727,4.1102824211120605
-0.36697229743003845,0.6563405394554138,-1.4473109245300293,1.1151849031448364,1.4879555702209473,4.115618705749512
-0.367098867893219,0.6565898060798645,-1.4485323429107666,1.1161340475082397,1.4894781112670898,4.1209492683410645
-0.3672330975532532,0.6568198800086975,-1.4497288465499878,1.1170812845230103,1.4910178184509277,4.125861644744873
-0.36738839745521545,0.657128632068634,-1.4511746168136597,1.118241310119629,1.4929141998291016,4.1328301429748535
-0.3675130307674408,0.6573798060417175,-1.45236337184906,1.119176983833313,1.49430251121521,4.137753963470459
-0.3676338493824005,0.6576347947120667,-1.4534775018692017,1.1201032400131226,1.495815396308899,4.143095970153809
-0.367745041847229,0.6578860282897949,-1.4546759128570557,1.120941162109375,1.4973512887954712,4.148446083068848
-0.36787542700767517,0.6581947207450867,-1.4561235904693604,1.122055172920227,1.4992246627807617,4.155028343200684
-0.3679713010787964,0.6584420800209045,-1.4573066234588623,1.1229544878005981,1.5007297992706299,4.160393714904785
-0.3680710196495056,0.6586741209030151,-1.4585012197494507,1.1238460540771484,1.5022542476654053,4.1653313636779785
-0.36817455291748047,0.6589233875274658,-1.4596939086914062,1.1247280836105347,1.503675103187561,4.170684814453125
-0.3682991862297058,0.659237802028656,-1.461156964302063,1.1257961988449097,1.5055484771728516,4.177261829376221
-0.36839890480041504,0.6594909429550171,-1.462251901626587,1.1266533136367798,1.5070613622665405,4.1826019287109375
-0.36849862337112427,0.6597478985786438,-1.4634253978729248,1.1274317502975464,1.5085818767547607,4.187928676605225
-0.36858105659484863,0.660010576248169,-1.464589238166809,1.1282696723937988,1.5101044178009033,4.19326114654541
-0.3686673641204834,0.6602598428726196,-1.4657589197158813,1.1291134357452393,1.511621117591858,4.198183059692383
-0.36874979734420776,0.6605302095413208,-1.4669419527053833,1.1299551725387573,1.513013243675232,4.203516006469727
-0.3688322603702545,0.6608043909072876,-1.4680311679840088,1.130791187286377,1.5145221948623657,4.208861827850342
-0.36892813444137573,0.6611457467079163,-1.469482660293579,1.131817102432251,1.5163936614990234,4.2154541015625
-0.36900484561920166,0.6614218354225159,-1.4706618785858154,1.1325763463974,1.5179181098937988,4.220803737640381
-0.3690757751464844,0.6617056131362915,-1.4718430042266846,1.1333893537521362,1.5194233655929565,4.226168632507324
-0.3691486418247223,0.6619702577590942,-1.4730356931686401,1.1341909170150757,1.5209189653396606,4.231119632720947
-0.3692387640476227,0.6623307466506958,-1.4744949340820312,1.13518226146698,1.5227750539779663,4.237692832946777
-0.3693173825740814,0.6626260280609131,-1.475670337677002,1.1359779834747314,1.5241729021072388,4.2430291175842285
-0.36939215660095215,0.6629270315170288,-1.4767383337020874,1.1367679834365845,1.5256627798080444,4.248359680175781
-0.3694554269313812,0.6632280945777893,-1.4779003858566284,1.1374870538711548,1.5271602869033813,4.253673076629639
-0.36953213810920715,0.6636096835136414,-1.4793461561203003,1.1384323835372925,1.5290414094924927,4.260242462158203
-0.3695858120918274,0.6639202833175659,-1.4805139303207397,1.1391916275024414,1.530550479888916,4.265578746795654
-0.36963951587677,0.6641983389854431,-1.4816547632217407,1.1399413347244263,1.5320403575897217,4.270516395568848
-0.36968743801116943,0.6644898056983948,-1.4827957153320312,1.140687346458435,1.5334285497665405,4.275862216949463
-0.3697526454925537,0.6648464202880859,-1.484226107597351,1.1416038274765015,1.5352942943572998,4.282456398010254
-0.3697948455810547,0.6650746464729309,-1.4850467443466187,1.142115831375122,1.5364389419555664,4.286571025848389
-0.36985811591148376,0.6654446721076965,-1.486494541168213,1.1430208683013916,1.5382682085037231,4.293175220489502
-0.36990413069725037,0.6657495498657227,-1.4876391887664795,1.1437532901763916,1.539771556854248,4.29852294921875
-0.3699520528316498,0.6660372018814087,-1.488791584968567,1.1444780826568604,1.541274905204773,4.303452491760254
-0.36999616026878357,0.6663516759872437,-1.4899420738220215,1.1452009677886963,1.5426592826843262,4.308779239654541
-0.3700498640537262,0.6667428612709045,-1.4913572072982788,1.14606773853302,1.5444923639297485,4.3153276443481445
-0.37008628249168396,0.667070746421814,-1.4924099445343018,1.146757960319519,1.5459727048873901,4.320654392242432
-0.3701150417327881,0.6673928499221802,-1.49354887008667,1.1473946571350098,1.547454833984375,4.325986862182617
-0.3701418936252594,0.6677150130271912,-1.4946860074996948,1.1480810642242432,1.5489486455917358,4.331325054168701
-0.37017831206321716,0.6681138277053833,-1.496070384979248,1.1489075422286987,1.5507625341415405,4.337886810302734
-0.3702051639556885,0.6684187054634094,-1.4972054958343506,1.149569034576416,1.5522370338439941,4.342804908752441
-0.3702358603477478,0.6688290238380432,-1.4986339807510376,1.150368571281433,1.5540778636932373,4.349362850189209
-0.3702569305896759,0.6691665053367615,-1.4997903108596802,1.151012897491455,1.5554699897766113,4.354693412780762
-0.3702741861343384,0.6695020794868469,-1.5008429288864136,1.1516399383544922,1.556944489479065,4.360016345977783
-0.37028762698173523,0.6698395609855652,-1.5019800662994385,1.1522094011306763,1.5584170818328857,4.365322113037109
-0.3702991306781769,0.6701846718788147,-1.5031189918518066,1.1528191566467285,1.559910774230957,4.370614051818848
-0.37031063437461853,0.6706161499023438,-1.504543662071228,1.153572678565979,1.5617496967315674,4.37711238861084
-0.37031829357147217,0.6709421277046204,-1.5056922435760498,1.1541805267333984,1.5632165670394897,4.381992340087891
-0.3703221380710602,0.6712891459465027,-1.5068312883377075,1.1547902822494507,1.5645817518234253,4.387275218963623
-0.370324045419693,0.671634316444397,-1.5078705549240112,1.1553905010223389,1.566087007522583,4.392549991607666
-0.3703259825706482,0.6719794869422913,-1.5090075731277466,1.1559388637542725,1.5675787925720215,4.397836685180664
-0.3703259825706482,0.6723265051841736,-1.5101637840270996,1.156529426574707,1.569059133529663,4.4031171798706055
-0.370327889919281,0.6727617979049683,-1.511578917503357,1.1572465896606445,1.5708787441253662,4.409613609313965
-0.370327889919281,0.6730896830558777,-1.5126948356628418,1.1578295230865479,1.5723609924316406,4.41448974609375
-0.370327889919281,0.6734482645988464,-1.5137993097305298,1.1583970785140991,1.5737223625183105,4.419776439666748
-0.370327889919281,0.6738106608390808,-1.5148366689682007,1.1589627265930176,1.5751911401748657,4.425037860870361
-0.370327889919281,0.6741787791252136,-1.5159738063812256,1.1594728231430054,1.576658010482788,4.430284023284912
-0.370327889919281,0.6746293902397156,-1.5173697471618652,1.160140037536621,1.5784720182418823,4.436721324920654
-0.370327889919281,0.6749975681304932,-1.5184780359268188,1.1606866121292114,1.5799522399902344,4.441930770874023
-0.370327889919281,0.675338864326477,-1.5195863246917725,1.1612157821655273,1.5814306735992432,4.446755409240723
-0.370327889919281,0.6757166385650635,-1.5207157135009766,1.1617354154586792,1.5827728509902954,4.451974868774414
-0.370327889919281,0.6761921644210815,-1.5220943689346313,1.1623624563217163,1.5845733880996704,4.458398342132568
-0.37032023072242737,0.6765852570533752,-1.5231393575668335,1.1628667116165161,1.586063265800476,4.463638782501221
-0.3702991306781769,0.6769763827323914,-1.5242687463760376,1.1633288860321045,1.5875396728515625,4.46887731552124
-0.37027037143707275,0.677361786365509,-1.5253905057907104,1.1638312339782715,1.5889989137649536,4.474106311798096
-0.3702377676963806,0.677718460559845,-1.5264930725097656,1.1643240451812744,1.5904695987701416,4.478930473327637
-0.37019941210746765,0.6781038641929626,-1.527593731880188,1.1648110151290894,1.5918444395065308,4.484148025512695
-0.37015339732170105,0.6784912347793579,-1.5286041498184204,1.165296196937561,1.593319058418274,4.489361763000488
-0.370090126991272,0.6789724826812744,-1.5299694538116455,1.1658905744552612,1.5951099395751953,4.495748519897461
-0.37004026770591736,0.6793617606163025,-1.5310931205749512,1.1663316488265991,1.5965787172317505,4.5009260177612305
-0.3699750602245331,0.6798372864723206,-1.5324640274047852,1.1669068336486816,1.5983926057815552,4.507295608520508
-0.36992523074150085,0.6802188754081726,-1.533585786819458,1.16736900806427,1.599853754043579,4.512480735778809
-0.3698715269565582,0.680573582649231,-1.534705638885498,1.1678253412246704,1.6013110876083374,4.517261028289795
-0.3698159158229828,0.6809685826301575,-1.5358445644378662,1.1682740449905396,1.6026743650436401,4.5224456787109375
-0.3697468936443329,0.6814633011817932,-1.5372328758239746,1.168814778327942,1.6044921875,4.528829097747803
-0.36969128251075745,0.681873619556427,-1.5382567644119263,1.1692519187927246,1.6059590578079224,4.534000396728516
-0.369635671377182,0.6822839975357056,-1.5393555164337158,1.1696449518203735,1.6074162721633911,4.539183139801025
-0.36955899000167847,0.6828016638755798,-1.5407130718231201,1.170158863067627,1.6092033386230469,4.545555114746094
-0.3694957196712494,0.6832273602485657,-1.541828989982605,1.170567274093628,1.6106663942337036,4.550713062286377
-0.3694209158420563,0.6836204528808594,-1.5429372787475586,1.1709680557250977,1.6121294498443604,4.5554609298706055
-0.36934614181518555,0.6840422749519348,-1.544022560119629,1.171357274055481,1.613467812538147,4.560588359832764
-0.3692636787891388,0.6844545602798462,-1.545006275177002,1.1717426776885986,1.614911675453186,4.56569242477417
-0.36918506026268005,0.6848667860031128,-1.5460877418518066,1.1720993518829346,1.6163709163665771,4.570806503295898
-0.36909493803977966,0.6853711009025574,-1.5474433898925781,1.1725634336471558,1.6181867122650146,4.577103614807129
-0.36902400851249695,0.6857929825782776,-1.5485535860061646,1.1729258298873901,1.619628667831421,4.582215309143066
-0.3689434826374054,0.6861860156059265,-1.5496485233306885,1.1732863187789917,1.6210668087005615,4.586941719055176
-0.3688514232635498,0.6866174936294556,-1.5507280826568604,1.173633337020874,1.622407078742981,4.59204626083374
-0.3687363862991333,0.6871543526649475,-1.5520626306533813,1.1740455627441406,1.6242095232009888,4.598339557647705
-0.3686424195766449,0.6876011490821838,-1.5530654191970825,1.1743792295455933,1.6256476640701294,4.603443622589111
-0.36854273080825806,0.688059389591217,-1.5541564226150513,1.1746841669082642,1.6270837783813477,4.608553886413574
-0.36844876408576965,0.6885195970535278,-1.5552397966384888,1.175010085105896,1.6285468339920044,4.613650321960449
-0.3683222234249115,0.6890929341316223,-1.5565705299377441,1.1753935813903809,1.6303454637527466,4.619909286499023
-0.36822059750556946,0.6895147562026978,-1.5576481819152832,1.1757023334503174,1.6317874193191528,4.6245856285095215
-0.36812472343444824,0.6899653673171997,-1.5587161779403687,1.176005244255066,1.633120059967041,4.629632472991943
-0.368025004863739,0.6904083490371704,-1.5597037076950073,1.176308274269104,1.6345734596252441,4.634690761566162
-0.3679252862930298,0.6908435821533203,-1.5607813596725464,1.1765824556350708,1.6360211372375488,4.639756679534912
-0.36782366037368774,0.6912884712219238,-1.561880111694336,1.1768661737442017,1.6374611854553223,4.6448073387146
-0.36770862340927124,0.6917006969451904,-1.5629711151123047,1.1771384477615356,1.6389012336730957,4.649474620819092
-0.3675647974014282,0.6922529339790344,-1.5642980337142944,1.1774606704711914,1.640673041343689,4.65568733215332
-0.3674401640892029,0.6927188634872437,-1.5653660297393799,1.1777061223983765,1.6420133113861084,4.660730361938477
-0.3673116862773895,0.6931905746459961,-1.5663573741912842,1.1779476404190063,1.6434725522994995,4.665779113769531
-0.36713913083076477,0.6937811374664307,-1.5676957368850708,1.178239107131958,1.6452480554580688,4.671985626220703
-0.36699724197387695,0.6942624449729919,-1.5687810182571411,1.1784539222717285,1.646680474281311,4.677019119262695
-0.3668668568134308,0.6947398781776428,-1.5698586702346802,1.178678274154663,1.6481338739395142,4.682035446166992
-0.36672112345695496,0.6951847672462463,-1.5709228515625,1.1788910627365112,1.649596929550171,4.686656475067139
-0.36657729744911194,0.6956679821014404,-1.572000503540039,1.1791000366210938,1.6509180068969727,4.691647529602051
-0.36639323830604553,0.6962623596191406,-1.5733485221862793,1.1793570518493652,1.652689814567566,4.697806358337402
-0.36627817153930664,0.6966343522071838,-1.574090600013733,1.1794989109039307,1.6538134813308716,4.701653003692627
-0.36609601974487305,0.6972249746322632,-1.5753943920135498,1.1797367334365845,1.6556235551834106,4.7078022956848145
-0.36595797538757324,0.6977024078369141,-1.5764317512512207,1.1799246072769165,1.657065510749817,4.712803363800049
-0.3658122420310974,0.6981472373008728,-1.5774844884872437,1.180108666419983,1.6584978103637695,4.717414855957031
-0.36563199758529663,0.698756992816925,-1.5788036584854126,1.1803253889083862,1.6602810621261597,4.723550796508789
-0.36547666788101196,0.6992613077163696,-1.5798698663711548,1.1804921627044678,1.6616137027740479,4.728541851043701
-0.36531561613082886,0.6997656226158142,-1.5808420181274414,1.1806532144546509,1.6630423069000244,4.733527183532715
-0.36515069007873535,0.7002660632133484,-1.581883192062378,1.1807951927185059,1.664474606513977,4.738508701324463
-0.36494168639183044,0.7008777260780334,-1.5831851959228516,1.1809676885604858,1.666259765625,4.744612216949463
-0.36478447914123535,0.7013801336288452,-1.5842512845993042,1.1811038255691528,1.6677074432373047,4.749553680419922
-0.3646118938922882,0.7018518447875977,-1.585315465927124,1.1812361478805542,1.6691532135009766,4.754105567932129
-0.3643990457057953,0.702486515045166,-1.5866155624389648,1.1813838481903076,1.670923113822937,4.760181903839111
-0.36422455310821533,0.7029984593391418,-1.5876624584197998,1.1814969778060913,1.6722500324249268,4.765129089355469
-0.36404815316200256,0.703506588935852,-1.588628888130188,1.181604266166687,1.6736996173858643,4.770068645477295
-0.36386600136756897,0.7040147185325623,-1.5896719694137573,1.1817021369934082,1.6751511096954346,4.775012016296387
-0.363695353269577,0.7045209407806396,-1.5907150506973267,1.1817960739135742,1.6765873432159424,4.77995491027832
-0.3634594976902008,0.7051575183868408,-1.5920093059539795,1.1818976402282715,1.678360939025879,4.786045074462891
-0.3632658123970032,0.7056350111961365,-1.5930793285369873,1.1819725036621094,1.6798239946365356,4.7906084060668945
-0.3630683124065399,0.7061488628387451,-1.594128131866455,1.182045340538025,1.6811739206314087,4.795544147491455
-0.36286890506744385,0.7066665887832642,-1.5950888395309448,1.1821105480194092,1.6826043128967285,4.800472259521484
-0.3626714050769806,0.7071900963783264,-1.5961319208145142,1.1821680068969727,1.6840367317199707,4.8053789138793945
-0.36242789030075073,0.7078477740287781,-1.5974282026290894,1.1822409629821777,1.685829520225525,4.811420917510986
-0.36224573850631714,0.7083885073661804,-1.5985019207000732,1.18229079246521,1.6872830390930176,4.816314220428467
-0.3620482385158539,0.7088889479637146,-1.599566102027893,1.182332992553711,1.6887134313583374,4.82082986831665
-0.3618468940258026,0.7094296813011169,-1.6006112098693848,1.182369351387024,1.69004225730896,4.825723171234131
-0.36159569025039673,0.7100892663002014,-1.60188627243042,1.1824077367782593,1.6918466091156006,4.831742286682129
-0.3613866865634918,0.7106223702430725,-1.6028392314910889,1.1824250221252441,1.6933038234710693,4.836641311645508
-0.3611719310283661,0.7111573219299316,-1.603890061378479,1.1824345588684082,1.6947495937347412,4.841540813446045
-0.3609667718410492,0.7116942405700684,-1.604942798614502,1.1824421882629395,1.696195363998413,4.846439838409424
-0.36069256067276,0.712359607219696,-1.6062294244766235,1.1824499368667603,1.6979806423187256,4.852470397949219
-0.36047205328941345,0.7128600478172302,-1.607245683670044,1.1824537515640259,1.6994283199310303,4.85697603225708
-0.36024773120880127,0.7134084701538086,-1.6082638502120972,1.1824537515640259,1.7007628679275513,4.8618621826171875
-0.3600252866744995,0.7139722108840942,-1.6092168092727661,1.1824537515640259,1.7022048234939575,4.866732597351074
-0.3597511053085327,0.7146797180175781,-1.6105053424835205,1.1824537515640259,1.7039861679077148,4.872714996337891
-0.35952675342559814,0.7152568697929382,-1.6115599870681763,1.1824537515640259,1.705449104309082,4.8775739669799805
-0.35931965708732605,0.7158206105232239,-1.6125895977020264,1.1824537515640259,1.706910252571106,4.882405757904053
-0.35908764600753784,0.7163268327713013,-1.6136096715927124,1.1824480295181274,1.7082409858703613,4.8868889808654785
-0.3588537275791168,0.7168733477592468,-1.6146432161331177,1.1823809146881104,1.7096848487854004,4.89174222946167
-0.35855650901794434,0.717552125453949,-1.6159183979034424,1.1822696924209595,1.7114872932434082,4.897707462310791
-0.3583110570907593,0.7181100845336914,-1.616875171661377,1.1821757555007935,1.7129406929016113,4.902560234069824
-0.3580617904663086,0.7186719179153442,-1.6178991794586182,1.1820818185806274,1.7143712043762207,4.907402038574219
-0.35774925351142883,0.7193794846534729,-1.61915123462677,1.1819533109664917,1.71614670753479,4.9133710861206055
-0.3575114905834198,0.7199642658233643,-1.6201636791229248,1.1818439960479736,1.7176213264465332,4.918209075927734
-0.35726603865623474,0.720508873462677,-1.6211761236190796,1.1817327737808228,1.7190766334533691,4.9226861000061035
-0.35701677203178406,0.7211013436317444,-1.6221846342086792,1.1816139221191406,1.7204054594039917,4.927514553070068
-0.3567694127559662,0.7216861844062805,-1.6231204271316528,1.1814911365509033,1.7218512296676636,4.932321548461914
-0.35646069049835205,0.7223918437957764,-1.6243935823440552,1.1813262701034546,1.7236460447311401,4.938232898712158
-0.35621336102485657,0.7229574918746948,-1.6254233121871948,1.1811996698379517,1.725091814994812,4.943019390106201
-0.3559870719909668,0.7235212326049805,-1.6264433860778809,1.1810559034347534,1.7265279293060303,4.947826385498047
-0.3557378053665161,0.724052369594574,-1.627461552619934,1.1809121370315552,1.7278721332550049,4.9522576332092285
-0.35542142391204834,0.7247694730758667,-1.6286983489990234,1.1807260513305664,1.7297877073287964,4.958163261413574
-0.3551625609397888,0.7253658175468445,-1.629728078842163,1.1805649995803833,1.7311357259750366,4.962966442108154
-0.3549017906188965,0.7259794473648071,-1.6306772232055664,1.180396318435669,1.7325891256332397,4.967762470245361
-0.35463911294937134,0.726593017578125,-1.6316953897476196,1.1802409887313843,1.734031081199646,4.97257137298584
-0.3543975055217743,0.7271989583969116,-1.6326981782913208,1.1800721883773804,1.735474944114685,4.977370738983154
-0.3540791869163513,0.7278873324394226,-1.6339138746261597,1.1798593997955322,1.7372581958770752,4.983268737792969
-0.353822261095047,0.7284817099571228,-1.6349128484725952,1.179673433303833,1.738594651222229,4.987680912017822
-0.35355955362319946,0.7290761470794678,-1.63592529296875,1.1794835329055786,1.7400269508361816,4.99245548248291
-0.3532930314540863,0.7296724915504456,-1.6368610858917236,1.1792899370193481,1.741472840309143,4.9972243309021
-0.35302266478538513,0.7302783727645874,-1.637852430343628,1.179098129272461,1.7429416179656982,5.00197172164917
-0.3526947796344757,0.7310147285461426,-1.6390469074249268,1.1788450479507446,1.7447267770767212,5.007806777954102
-0.35244742035865784,0.7315669655799866,-1.6400268077850342,1.1786456108093262,1.7461533546447754,5.012571811676025
-0.35217899084091187,0.7321747541427612,-1.6410200595855713,1.1784385442733765,1.747482180595398,5.016972541809082
-0.3519124388694763,0.7327826023101807,-1.6420209407806396,1.1782276630401611,1.7489413022994995,5.021727561950684
-0.35164400935173035,0.7333904504776001,-1.6429508924484253,1.1780147552490234,1.7503851652145386,5.02649450302124
-0.3513161242008209,0.7341306209564209,-1.6441646814346313,1.1777443885803223,1.7521415948867798,5.032352447509766
-0.35104766488075256,0.7347288727760315,-1.6451503038406372,1.1775392293930054,1.7535892724990845,5.037111759185791
-0.3508003056049347,0.7352868318557739,-1.6461435556411743,1.1773167848587036,1.7550523281097412,5.041870594024658
-0.35053569078445435,0.7358965873718262,-1.6471463441848755,1.1770790815353394,1.7563906908035278,5.046259880065918
-0.3502039909362793,0.7366578578948975,-1.648381233215332,1.17676842212677,1.7581663131713867,5.052114009857178
-0.3499316871166229,0.7372733354568481,-1.6493744850158691,1.1765077114105225,1.7596158981323242,5.05684232711792
-0.34966325759887695,0.7378830909729004,-1.650285243988037,1.1762449741363525,1.7610597610473633,5.0615692138671875
-0.3493276834487915,0.7386462688446045,-1.651500940322876,1.1759170293807983,1.762825846672058,5.067371368408203
-0.34905731678009033,0.7392809391021729,-1.6524808406829834,1.1756582260131836,1.7642543315887451,5.072084426879883
-0.34880614280700684,0.7398715019226074,-1.6534510850906372,1.1753705739974976,1.765684723854065,5.0767974853515625
-0.3485396206378937,0.7405177354812622,-1.6544232368469238,1.175077199935913,1.7670173645019531,5.081150054931641
-0.34820979833602905,0.741309642791748,-1.6556427478790283,1.1747052669525146,1.7687968015670776,5.086954593658447
-0.3479490280151367,0.7419443130493164,-1.6566282510757446,1.1743946075439453,1.7702330350875854,5.091688632965088
-0.3476863205432892,0.7425713539123535,-1.6575353145599365,1.1740782260894775,1.7716461420059204,5.0964035987854
-0.34736037254333496,0.74333256483078,-1.6587337255477905,1.1736831665039062,1.7734025716781616,5.102200508117676
-0.3470938205718994,0.74396151304245,-1.6596943140029907,1.1733897924423218,1.7748388051986694,5.106911659240723
-0.34685224294662476,0.7445482611656189,-1.6606703996658325,1.1730562448501587,1.7762558460235596,5.111626625061035
-0.34659337997436523,0.7451944351196289,-1.6616636514663696,1.1727168560028076,1.7776556015014648,5.115969657897949
-0.3462789058685303,0.7459902167320251,-1.662867784500122,1.172298789024353,1.779296875,5.121733665466309
-0.34602388739585876,0.7466363906860352,-1.6638226509094238,1.1719574928283691,1.780746579170227,5.126404762268066
-0.34576886892318726,0.7472768425941467,-1.6646970510482788,1.1716104745864868,1.7821654081344604,5.131065845489502
-0.34551766514778137,0.7479172348976135,-1.6656404733657837,1.1712863445281982,1.783567190170288,5.135740756988525
-0.3451974391937256,0.7486919164657593,-1.6668177843093872,1.1708606481552124,1.7853082418441772,5.141493320465088
-0.34495967626571655,0.749280571937561,-1.667788028717041,1.1705079078674316,1.7867310047149658,5.14616060256958
-0.3446432948112488,0.7500629425048828,-1.6689691543579102,1.1700668334960938,1.788456678390503,5.15191650390625
-0.34438636898994446,0.75070720911026,-1.669903039932251,1.1697025299072266,1.7897433042526245,5.156225204467773
-0.34412941336631775,0.7513667941093445,-1.6708272695541382,1.1693344116210938,1.7911603450775146,5.160907745361328
-0.3438724875450134,0.7520455718040466,-1.6716958284378052,1.1689623594284058,1.7925792932510376,5.165580749511719
-0.34362128376960754,0.7527167201042175,-1.6726430654525757,1.168619155883789,1.7939924001693726,5.170257091522217
-0.34338927268981934,0.7533264756202698,-1.6735979318618774,1.1682451963424683,1.7953999042510986,5.17494535446167
-0.3430882394313812,0.7541126012802124,-1.6747695207595825,1.1677736043930054,1.7971141338348389,5.180678844451904
-0.34284278750419617,0.7547415494918823,-1.6757034063339233,1.1673861742019653,1.7984064817428589,5.1849799156188965
-0.3425992727279663,0.7553762197494507,-1.676564335823059,1.1670007705688477,1.799808144569397,5.189606666564941
-0.34235575795173645,0.7560166716575623,-1.6774981021881104,1.1666077375411987,1.801200270652771,5.1942315101623535
-0.3421352505683899,0.7566705346107483,-1.678428053855896,1.166239619255066,1.8025732040405273,5.198873519897461
-0.34182462096214294,0.7574931383132935,-1.6795690059661865,1.1657410860061646,1.804277777671814,5.20458984375
-0.34161368012428284,0.7581105828285217,-1.6804970502853394,1.165332555770874,1.8056832551956177,5.209218502044678
-0.3413931727409363,0.7587701678276062,-1.6814136505126953,1.1649222373962402,1.8070791959762573,5.213492393493652
